image_key,class,annotator
2_O_9.jpg,0,fs_popivnenko
3_O_10.jpg,1,fs_popivnenko
3_O_5.jpg,1,fs_popivnenko
3_O_7.jpg,1,fs_popivnenko
3_O_9.jpg,1,fs_popivnenko
4_O_10.jpg,0,fs_popivnenko
4_O_5.jpg,0,fs_popivnenko
4_O_7.jpg,0,fs_popivnenko
4_O_9.jpg,0,fs_popivnenko
5_O_10.jpg,0,fs_popivnenko
5_O_4.jpg,0,fs_popivnenko
5_O_9.jpg,0,fs_popivnenko
6_O_10.jpg,0,fs_popivnenko
6_O_3.jpg,1,fs_popivnenko
6_O_5.jpg,1,fs_popivnenko
6_O_7.jpg,1,fs_popivnenko
7_O_10.jpg,0,fs_popivnenko
7_O_3.jpg,0,fs_popivnenko
7_O_5.jpg,0,fs_popivnenko
7_O_7.jpg,0,fs_popivnenko
8_O_10.jpg,0,fs_popivnenko
8_O_3.jpg,0,fs_popivnenko
8_O_5.jpg,0,fs_popivnenko
8_O_7.jpg,0,fs_popivnenko
8_O_9.jpg,0,fs_popivnenko
9_O_2.jpg,1,fs_popivnenko
9_O_4.jpg,1,fs_popivnenko
9_O_6.jpg,1,fs_popivnenko
9_O_8.jpg,1,fs_popivnenko
18_O_1.jpg,1,fs_popivnenko
18_O_8.jpg,1,fs_popivnenko
19_O_2.jpg,1,fs_popivnenko
19_O_6.jpg,1,fs_popivnenko
1_O_1.jpg,0,fs_popivnenko
1_O_8.jpg,0,fs_popivnenko
2_O_2.jpg,1,fs_popivnenko
2_O_6.jpg,0,fs_popivnenko
3_O_1.jpg,1,fs_popivnenko
3_O_4.jpg,1,fs_popivnenko
4_O_2.jpg,0,fs_popivnenko
4_O_6.jpg,0,fs_popivnenko
5_O_1.jpg,0,fs_popivnenko
5_O_3.jpg,0,fs_popivnenko
5_O_7.jpg,0,fs_popivnenko
6_O_6.jpg,1,fs_popivnenko
7_O_1.jpg,0,fs_popivnenko
7_O_4.jpg,0,fs_popivnenko
7_O_8.jpg,0,fs_popivnenko
8_O_6.jpg,0,fs_popivnenko
9_O_10.jpg,1,fs_popivnenko
9_O_5.jpg,1,fs_popivnenko
9_O_9.jpg,1,fs_popivnenko
17_O_8.jpg,1,fs_popivnenko
19_O_1.jpg,1,fs_popivnenko
19_O_8.jpg,1,fs_popivnenko
1_O_6.jpg,0,fs_popivnenko
2_O_4.jpg,1,fs_popivnenko
3_O_2.jpg,1,fs_popivnenko
4_O_8.jpg,0,fs_popivnenko
5_O_5.jpg,1,fs_popivnenko
6_O_4.jpg,1,fs_popivnenko
7_O_2.jpg,0,fs_popivnenko
8_O_8.jpg,0,fs_popivnenko
9_O_7.jpg,1,fs_popivnenko
18_O_6.jpg,1,fs_popivnenko
1_O_2.jpg,0,fs_popivnenko
2_O_8.jpg,1,fs_popivnenko
6_O_1.jpg,1,fs_popivnenko
7_O_6.jpg,1,fs_popivnenko
9_O_3.jpg,1,fs_popivnenko
19_O_4.jpg,1,fs_popivnenko
2_O_1.jpg,1,fs_popivnenko
8_O_4.jpg,0,fs_popivnenko
3_O_6.jpg,1,fs_popivnenko
6_O_8.jpg,1,fs_popivnenko
10_O_1.jpg,0,fs_popivnenko
10_O_2.jpg,0,fs_popivnenko
11_O_4.jpg,1,fs_popivnenko
12_O_6.jpg,0,fs_popivnenko
13_O_6.jpg,0,fs_popivnenko
14_O_8.jpg,1,fs_popivnenko
16_O_1.jpg,0,fs_popivnenko
17_O_1.jpg,1,fs_popivnenko
17_O_7.jpg,1,fs_popivnenko
18_O_9.jpg,1,fs_popivnenko
19_O_9.jpg,1,fs_popivnenko
2_O_10.jpg,0,fs_popivnenko
3_O_3.jpg,1,fs_popivnenko
4_O_3.jpg,0,fs_popivnenko
5_O_6.jpg,0,fs_popivnenko
6_O_9.jpg,1,fs_popivnenko
7_O_9.jpg,0,fs_popivnenko
9_O_1.jpg,1,fs_popivnenko
10_O_7.jpg,0,fs_popivnenko
13_O_10.jpg,0,fs_popivnenko
15_O_10.jpg,0,fs_popivnenko
17_O_5.jpg,1,fs_popivnenko
18_O_4.jpg,1,fs_popivnenko
1_O_4.jpg,0,fs_popivnenko
3_O_8.jpg,1,fs_popivnenko
6_O_2.jpg,1,fs_popivnenko
8_O_2.jpg,0,fs_popivnenko
14_O_5.jpg,1,fs_popivnenko
18_O_2.jpg,1,fs_popivnenko
4_O_1.jpg,0,fs_popivnenko
8_O_1.jpg,0,fs_popivnenko
12_O_5.jpg,1,fs_popivnenko
4_O_4.jpg,1,fs_popivnenko
5_O_2.jpg,0,fs_popivnenko
13_O_3.jpg,1,fs_popivnenko
